
뇌젼일수
지점/지역명 : 서울

평균 뇌젼일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1965,1.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,21.0,24
1966,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,2.0,6.0,2.0,0.0,26.0,8
1967,0.0,0.0,0.0,1.0,1.0,8.0,6.0,6.0,5.0,1.0,0.0,0.0,28.0,5
1968,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,12.0,59
1969,0.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,15.0,54
1970,0.0,2.0,0.0,0.0,2.0,3.0,7.0,2.0,0.0,2.0,3.0,0.0,21.0,24
1971,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,16.0,49
1972,1.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,3.0,6.0,2.0,0.0,23.0,19
1973,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,14.0,55
1974,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,0.0,19.0,36
1975,0.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,16.0,49
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,11.0,61
1977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,8.0,63
1978,0.0,0.0,1.0,1.0,0.0,3.0,8.0,3.0,0.0,1.0,1.0,1.0,19.0,36
1979,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,16.0,49
1980,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,16.0,49
1981,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,59
1982,0.0,0.0,0.0,0.0,5.0,4.0,6.0,8.0,2.0,2.0,0.0,1.0,28.0,5
1983,1.0,0.0,0.0,2.0,3.0,2.0,6.0,6.0,4.0,2.0,3.0,1.0,30.0,3
1984,0.0,0.0,0.0,1.0,1.0,3.0,7.0,7.0,3.0,2.0,0.0,0.0,24.0,14
1985,0.0,0.0,0.0,1.0,1.0,4.0,5.0,10.0,2.0,1.0,0.0,0.0,24.0,14
1986,0.0,0.0,0.0,0.0,2.0,5.0,4.0,7.0,0.0,2.0,1.0,0.0,21.0,24
