
서리일수
지점/지역명 : 서울

평균 서리일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1965,8,0,7,36
1966,6,0,5,64
1967,19,0,15,64
1968,17,0,11,35
1969,17,0,20,48
1970,18,0,15,45
1971,6,0,16,41
1972,10,0,2,36
1973,10,0,14,56
1974,14,0,24,40
1975,21,0,4,41
1976,8,0,24,55
1977,8,0,8,61
1978,14,0,18,52
1979,11,0,4,35
1980,8,0,16,28
1981,17,0,7,58
1982,7,0,10,52
1983,14,0,11,54
1984,20,0,19,48
1985,15,0,18,69
1986,23,0,25,48
1987,18,0,16,52
1988,11,0,16,46
1989,11,0,12,52
1990,14,0,4,50
1991,14,0,17,61
1992,5,0,11,39
1993,8,0,7,28
1994,9,0,10,53
1995,11,0,13,47
1996,12,0,17,70
1997,12,0,20,59
1998,11,0,19,56
1999,12,0,8,50
2000,7,0,6,30
2001,2,0,6,17
2002,2,0,13,26
2003,5,0,4,41
2004,5,0,7,32
2005,8,0,16,57
2006,6,0,5,45
2007,3,0,11,38
2008,4,0,5,22
2009,5,0,2,12
2010,2,0,9,29
2011,12,0,5,26
2012,3,0,13,27
2013,3,0,10,39
2014,3,0,3,14
2015,3,0,3,27
2016,0,0,6,35
2017,8,0,15,15
2018,3,0,15,30
2019,9,0,12,38
2020,12,0,19,30
2021,13,0,12,63
2022,17,0,8,47
2023,8,0,15,45
2024,0,0,0,0

