
결빙일수
지점/지역명 : 서울

평균 결빙일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2006,28.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,103.0,58
2007,30.0,15.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,99.0,67
2008,31.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,97.0,72
2009,30.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,101.0,62
2010,30.0,19.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,28.0,115.0,36
2011,31.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,109.0,49
2012,30.0,28.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,118.0,29
2013,25.0,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,107.0,51
2014,30.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,105.0,54
2015,29.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,21.0,91.0,79
2016,28.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,23.0,100.0,65
2017,26.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,29.0,117.0,31
2018,29.0,27.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,27.0,99.0,67
2019,31.0,24.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,103.0,58
2020,25.0,18.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,27.0,93.0,78
2021,26.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,94.0,76
2022,30.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,31.0,105.0,54
2023,29.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,106.0,53


평균 계절별 결빙일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,14.7,0.0,12.5,80.1
최근 10년,10.3,0.0,11.9,77.9
최근  5년,9.4,0.0,12.8,75.6
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,0
1908,0,0,0,0
1909,0,0,0,0
1910,1,0,0,0
1911,0,0,0,0
1912,0,0,0,0
1913,0,0,0,0
1914,0,0,0,0
1915,0,0,0,0
1916,0,0,0,0
1917,0,0,0,0
1918,0,0,0,0
1919,0,0,0,0
1920,0,0,0,0
1921,0,0,1,0
1922,0,0,0,0
1923,0,0,1,2
1924,0,0,0,0
1925,6,0,12,75
1926,34,0,17,29
1927,0,0,13,85
1928,19,0,19,87
1929,19,1,24,71
1930,16,0,21,87
1931,25,0,8,27
1932,0,0,0,0
1933,1,0,0,0
1934,0,0,2,0
1935,0,0,0,0
1936,0,0,0,0
1937,1,0,2,0
1938,0,0,0,0
1939,0,0,0,0
1940,1,0,15,29
1941,0,0,1,83
1942,20,0,22,90
1943,18,0,16,87
1944,26,0,11,89
1945,25,0,8,63
1946,17,0,5,79
1947,18,0,17,76
1948,11,0,5,52
1949,9,0,7,76
1950,16,0,0,0
1951,0,0,0,80
